DOI,Field_ID
10.4271/2022-01-0355,3
10.1177/0886260520978195,4
10.1177/0886260520978195,5
10.1186/s13148-019-0772-4,5
10.1097/j.pain.0000000000001616,5
10.1097/j.pain.0000000000001693,1
10.1097/j.pain.0000000000001693,5
10.1109/JPROC.2015.2449668,2
10.1109/JPROC.2015.2449668,1
10.1109/JPROC.2015.2449668,3
10.1109/JPROC.2015.2449668,19
10.5120/21530-4523,1
10.5120/21530-4523,3
10.1109/IJCNN.2015.7280826,1
10.1109/IISA.2015.7387956,1
10.1109/IISA.2015.7387956,5
10.1109/ICACEA.2015.7164858,15
10.1109/ICACEA.2015.7164858,1
10.1007/s40472-021-00336-z,1
10.1007/s40472-021-00336-z,5
10.5500/wjt.v11.i7.277,1
10.5500/wjt.v11.i7.277,5
10.1371/journal.pone.0252069,1
10.1371/journal.pone.0252069,5
10.1590/2175-8239-JBN-2020-0172,5
10.3390/TRANSPLANTOLOGY2020012,1
10.3390/TRANSPLANTOLOGY2020012,5
10.1016/j.jtherbio.2024.103838,15
10.1016/j.jtherbio.2024.103838,5
10.3168/jds.2022-22803,15
10.3168/jds.2022-22803,5
10.3390/app12136621,15
10.3390/ani12101251,15
10.3390/ani12101251,1
10.3390/ani12101251,5
10.15316/sjafs.2021.237,15
10.15316/sjafs.2021.237,9
10.1093/mnras/stz1230,13
10.1093/mnras/stz1230,2
10.1093/mnras/stz1230,5
10.3847/1538-3881/aae828,13
10.3847/1538-4357/aada83,13
10.1093/mnras/sty1783,13
10.1093/mnras/sty290,13
10.7759/cureus.40767,5
10.1111/jgs.18353,5
10.1016/j.iotcps.2023.04.003,1
10.3390/toxins15020095,5
10.3389/fcimb.2022.1030315,9
10.3389/fcimb.2022.1030315,5
10.1109/TNNLS.2019.2910555,1
10.1109/TNNLS.2019.2910555,5
10.1016/j.neunet.2019.03.012,1
10.1016/j.neunet.2019.03.012,5
10.1016/j.neunet.2019.03.012,11
10.1007/s10462-017-9575-1,1
10.1007/s11063-016-9534-x,1
10.1007/s11063-016-9534-x,11
10.1016/j.knosys.2016.04.023,1
10.24963/ijcai.2021/336,1
10.1109/MSEC.2020.3039941,1
10.1109/MSEC.2020.3039941,3
10.4337/9781784710064,12
10.4337/9781784710064,16
10.1177/0149206317690584,12
10.1177/0149206317690584,16
10.1016/J.JBUSVENT.2014.11.001,12
10.1016/J.JBUSVENT.2014.11.001,16
10.1016/j.future.2023.01.019,1
10.1109/ICDCS51616.2021.00010,1
10.1109/CVPR46437.2021.01057,1
10.1631/FITEE.2200268,1
10.1155/2022/9821939,5
10.1155/2022/9821939,3
10.1186/s12935-022-02716-6,5
10.1186/s12967-022-03732-w,5
10.1186/s12967-022-03732-w,3
10.2147/OTT.S352619,5
10.1186/s12893-022-01605-z,5
10.1038/186414A0,20
10.1038/186414A0,4
10.1038/186414A0,1
10.1038/186414A0,5
10.1145/320986.320997,1
10.1109/TIT.1959.1057478,1
10.1109/TIT.1959.1057479,1
10.1109/TIT.1959.1057479,11
10.1145/3377814.3381701,1
10.1109/MODELS-C.2019.00106,1
10.1109/MODELS-C.2019.00103,8
10.1109/MODELS-C.2019.00103,1
10.1016/J.INFSOF.2019.04.013,1
10.1016/J.INFSOF.2019.04.013,3
10.1109/TSE.2017.2693980,1
10.24963/ijcai.2019/248,4
10.24963/ijcai.2019/248,1
10.1080/14697688.2019.1655928,23
10.1080/14697688.2019.1655928,1
10.1080/14697688.2019.1655928,16
10.1145/3241036,23
10.1145/3241036,1
10.1126/science.aau9731,10
10.1126/science.aau9731,23
10.1126/science.aau9731,1
10.1080/01621459.2021.1874961,1
10.1080/01621459.2021.1874961,11
10.1109/RAAI56146.2022.10092972,1
10.1109/RAAI56146.2022.10092972,3
10.18653/v1/2021.acl-long.336,1
10.1145/3340531.3412104,1
10.1093/bib/bbaa164,1
10.1093/bib/bbaa164,5
10.1038/s41576-020-0275-3,9
10.1038/s41576-020-0275-3,5
10.1016/j.csbj.2020.07.011,1
10.1016/j.csbj.2020.07.011,5
10.1093/bib/bbaa074,9
10.1093/bib/bbaa074,1
10.1093/bib/bbaa074,5
10.3390/ijms21072563,9
10.3390/ijms21072563,1
10.3390/ijms21072563,5
10.1145/3570325,1
10.1145/3570325,3
10.1109/jiot.2022.3149048,2
10.1109/jiot.2022.3149048,1
10.1109/jiot.2022.3149048,3
10.3390/s21134605,1
10.3390/s21134605,5
10.3390/s21134605,3
10.1109/WiSPNET51692.2021.9419388,1
10.1109/WiSPNET51692.2021.9419388,3
10.1007/s10776-020-00501-8,3
10.1007/s10776-020-00501-8,1
10.1007/s10776-020-00501-8,21
10.1093/gigascience/giab065,9
10.1093/gigascience/giab065,1
10.1093/gigascience/giab065,5
10.1038/s41588-020-0673-7,9
10.1038/s41588-020-0673-7,5
10.1038/s41598-020-60559-5,9
10.1038/s41598-020-60559-5,5
10.1186/s12920-020-00746-5,9
10.1186/s12920-020-00746-5,5
10.1182/blood-2018-09-871418,9
10.1182/blood-2018-09-871418,5
10.1038/s41588-021-00857-4,9
10.1038/s41588-021-00857-4,5
10.1016/j.biopsych.2020.12.023,9
10.1016/j.biopsych.2020.12.023,5
10.1101/2020.09.18.20192815,4
10.1101/2020.09.18.20192815,9
10.1101/2020.09.18.20192815,5
10.1101/2020.09.12.20192922,9
10.1101/2020.09.12.20192922,5
10.1002/gepi.22288,9
10.1002/gepi.22288,5
10.48550/arXiv.2407.20743,20
10.48550/arXiv.2407.20743,1
10.48550/arXiv.2407.09861,20
10.48550/arXiv.2407.09861,1
10.48550/arXiv.2402.05672,20
10.48550/arXiv.2402.05672,1
10.1007/s00521-023-08629-3,20
10.1007/s00521-023-08629-3,1
10.1007/s00521-023-08629-3,5
10.1109/SEEDA-CECNSM57760.2022.9932996,20
10.1109/SEEDA-CECNSM57760.2022.9932996,1
10.3289/sw_2_2023,1
10.3289/sw_2_2023,2
10.3289/sw_2_2023,3
10.1038/s41598-022-19070-2,2
10.1038/s41598-022-19070-2,5
10.1007/s10489-022-03275-z,2
10.1007/s10489-022-03275-z,1
10.1007/s10489-022-03275-z,3
10.1016/J.POCEAN.2021.102612,2
10.1016/J.POCEAN.2021.102612,1
10.3390/EN14092524,2
10.3390/EN14092524,1
10.3390/EN14092524,3
10.3390/EN14061596,1
10.3390/EN14061596,3
10.1109/ACCESS.2020.2975738,1
10.1109/ACCESS.2020.2975738,3
10.1109/ICIOT.2019.00029,2
10.1109/ICIOT.2019.00029,1
10.1109/ICIOT.2019.00029,3
10.1016/j.neucom.2020.03.011,1
10.1016/j.neucom.2020.03.011,11
10.3390/s23010294,1
10.3390/s23010294,5
10.3390/s23010294,3
10.1016/j.compchemeng.2022.108125,6
10.1016/j.compchemeng.2022.108125,1
10.1016/j.compchemeng.2022.108125,3
10.1016/j.compeleceng.2022.108128,15
10.1016/j.compeleceng.2022.108128,2
10.1016/j.compeleceng.2022.108128,1
10.1016/j.compeleceng.2022.108128,3
10.1007/s10489-022-03631-z,1
10.1016/j.aei.2022.101590,1
10.1016/j.aei.2022.101590,3
10.3390/rs15163999,2
10.3390/rs15163999,1
10.3390/rs15163999,3
10.1007/s40808-023-01837-9,1
10.1007/s40808-023-01837-9,2
10.1007/s00521-022-08163-8,2
10.1007/s00521-022-08163-8,1
10.1007/s00521-022-08163-8,3
10.3390/w14111828,2
10.3390/w14111828,3
10.1038/s41598-022-07693-4,1
10.1038/s41598-022-07693-4,2
10.1038/s41598-022-07693-4,5
10.1038/s41598-022-07693-4,3
10.3928/1081597X-20201123-02,5
10.1167/iovs.61.6.29,5
10.1167/iovs.61.6.29,7
10.1111/ceo.13108,5
10.1016/j.survophthal.2015.04.002,5
10.1097/ICO.0000000000000408,5
10.3389/fpubh.2021.619429,1
10.3389/fpubh.2021.619429,5
10.1371/journal.pone.0240370,1
10.1371/journal.pone.0240370,5
10.1038/s41592-019-0686-2,1
10.1038/s41592-019-0686-2,5
10.1038/s41592-019-0686-2,11
10.37727/jkdas.2018.20.2.647,1
10.37727/jkdas.2018.20.2.647,5
10.1198/tech.2003.s770,12
10.1198/tech.2003.s770,1
10.1198/tech.2003.s770,11
10.1093/biomethods/bpae047,9
10.1093/biomethods/bpae047,1
10.1093/biomethods/bpae047,5
10.1016/j.tig.2023.10.001,9
10.1016/j.tig.2023.10.001,1
10.1016/j.tig.2023.10.001,5
10.3390/molecules28145532,9
10.3390/molecules28145532,1
10.3390/molecules28145532,5
10.1002/prot.26515,9
10.1002/prot.26515,1
10.1002/prot.26515,5
10.1101/2023.04.25.538330,9
10.1101/2023.04.25.538330,1
10.1101/2023.04.25.538330,5
10.1891/jfcp-2023-0009,12
10.1891/jfcp-2023-0009,16
10.1007/s00264-022-05523-w,5
10.1111/jcal.12686,8
10.1111/jcal.12686,1
10.1007/s12596-022-00849-5,13
10.1007/s12596-022-00849-5,3
10.17010/ijf/2021/v15i9/166320,12
10.17010/ijf/2021/v15i9/166320,16
10.32629/jai.v7i4.1186,2
10.32629/jai.v7i4.1186,1
10.32629/jai.v7i4.1186,3
10.52783/jes.648,1
10.52783/jes.648,5
10.52783/jes.648,3
10.52783/jes.673,1
10.52783/jes.673,5
10.52783/jes.673,3
10.1016/j.inffus.2023.102189,8
10.1016/j.inffus.2023.102189,1
10.1016/j.inffus.2023.102189,3
10.1109/RAEEUCCI57140.2023.10134161,2
10.1109/RAEEUCCI57140.2023.10134161,1
10.1109/RAEEUCCI57140.2023.10134161,3
10.1109/ICSIP57908.2023.10270935,1
10.1109/ICSIP57908.2023.10270935,3
10.1109/ICCCNT56998.2023.10308014,1
10.1109/ICCCNT56998.2023.10308014,3
10.1109/ICAAIC53929.2022.9792860,1
10.1109/ICAAIC53929.2022.9792860,3
10.1109/tcset55632.2022.9766908,1
10.1109/tcset55632.2022.9766908,3
10.1109/ICEEICT53079.2022.9768630,1
10.1109/ICEEICT53079.2022.9768630,3
10.1016/J.RESS.2021.107927,1
10.1016/J.RESS.2021.107927,3
10.1080/17517575.2021.2008515,1
10.1080/17517575.2021.2008515,3
10.1007/s11071-021-06857-7,3
10.1007/s40747-021-00477-9,7
10.1007/s40747-021-00477-9,1
10.1007/s40747-021-00477-9,3
10.1007/s40747-021-00337-6,1
10.1007/s40747-021-00337-6,3
10.2174/1874434601711010232,1
10.2174/1874434601711010232,5
10.1109/JBHI.2016.2612580,1
10.1109/JBHI.2016.2612580,5
10.1109/JBHI.2016.2612580,3
10.2196/RESPROT.5782,5
10.1016/j.jand.2016.05.004,4
10.1016/j.jand.2016.05.004,5
10.1016/j.molmet.2016.09.005,5
10.48550/arXiv.2207.09158,1
10.24963/ijcai.2022/279,1
10.1016/j.knosys.2022.109384,1
10.48550/arXiv.2205.11506,1
10.1109/icde53745.2022.00015,1
10.1109/icde53745.2022.00015,3
10.1158/2159-8290.CD-24-1476,6
10.1158/2159-8290.CD-24-1476,5
10.1016/j.jmoldx.2024.05.013,9
10.1016/j.jmoldx.2024.05.013,5
10.1111/1759-7714.15284,5
10.3390/cells13060504,1
10.3390/cells13060504,5
10.1007/s00018-023-05099-7,9
10.1007/s00018-023-05099-7,5
10.1109/ICC42927.2021.9500440,1
10.1002/0470854774.ch4,1
10.1002/0470854774.ch4,11
10.1007/978-3-030-66415-2_4,1
10.1007/978-3-030-66415-2_4,11
10.1007/s00521-020-04831-9,1
10.1007/s00521-020-04831-9,3
10.1007/s00521-020-04831-9,11
10.1016/j.ebiom.2023.104934,9
10.1016/j.ebiom.2023.104934,5
10.1038/s41522-023-00443-y,9
10.1038/s41522-023-00443-y,2
10.1038/s41522-023-00443-y,5
10.1186/s12967-023-04033-6,9
10.1186/s12967-023-04033-6,5
10.1016/j.intimp.2022.109545,5
10.1002/ddr.21970,9
10.1002/ddr.21970,5
10.1136/annrheumdis-2020-219140,5
10.1136/annrheumdis-2020-218282,5
10.1002/acr.24471,5
10.1016/j.semarthrit.2019.02.002,4
10.1016/j.semarthrit.2019.02.002,5
10.1186/s13075-017-1412-z,5
10.1007/978-3-030-22747-0_10,2
10.1007/978-3-030-22747-0_10,1
10.1007/978-3-030-22747-0_10,13
10.1007/978-3-030-22747-0_10,11
10.1088/1681-7575/aa8f53,1
10.1088/1681-7575/aa8f53,13
10.1088/1681-7575/aa8f53,3
10.5465/AMBPP.2017.16300ABSTRACT,12
10.5465/AMBPP.2017.16300ABSTRACT,1
10.1002/nme.5624,1
10.1002/nme.5624,13
10.1002/nme.5624,11
10.1137/140990036,1
10.1137/140990036,13
10.1137/140990036,3
10.1137/140990036,11
10.1016/j.apenergy.2023.121446,1
10.1016/j.apenergy.2023.121446,16
10.1016/j.rico.2023.100219,1
10.1016/j.frl.2023.104045,12
10.1016/j.frl.2023.104045,1
10.1016/j.frl.2023.104045,16
10.1016/j.frl.2023.104045,11
10.1016/j.egyr.2022.11.061,1
10.1016/j.egyr.2022.11.061,16
10.1016/j.egyr.2022.11.061,3
10.1016/j.resourpol.2022.102906,7
10.1016/j.resourpol.2022.102906,1
10.1016/j.resourpol.2022.102906,3
10.1007/s40684-021-00343-6,1
10.1007/s40684-021-00343-6,3
10.3390/sym13040706,7
10.3390/sym13040706,1
10.3390/sym13040706,3
10.3390/ma14081957,1
10.3390/ma14081957,5
10.3390/ma14081957,3
10.3390/MET11030388,7
10.3390/MET11030388,1
10.3390/MET11030388,3
10.1155/2020/3215681,1
10.1155/2020/3215681,5
10.1155/2020/3215681,3
10.1021/acs.est.3c03670,2
10.1021/acs.est.3c03670,5
10.1021/acs.est.3c03670,19
10.1038/s41467-023-38248-4,9
10.1038/s41467-023-38248-4,2
10.1038/s41467-023-38248-4,5
10.1016/j.jenvman.2022.116334,15
10.1016/j.jenvman.2022.116334,2
10.1016/j.jenvman.2022.116334,5
10.1016/j.jhazmat.2022.129891,2
10.1016/j.jhazmat.2022.129891,5
10.1038/s41467-022-31833-z,2
10.1038/s41467-022-31833-z,5
10.36948/ijfmr.2023.v05i03.2926,12
10.36948/ijfmr.2023.v05i03.2926,1
10.3390/math10244679,12
10.3390/math10244679,1
10.3390/math10203808,12
10.3390/math10203808,1
10.1109/ICRITO56286.2022.9965045,1
10.1109/ICRITO56286.2022.9965045,3
10.3390/math10091480,12
10.3390/math10091480,1
10.1016/j.artmed.2013.04.002,1
10.1016/j.artmed.2013.04.002,5
10.1007/s00415-011-6386-1,4
10.1007/s00415-011-6386-1,5
10.1016/j.pneurobio.2011.09.005,5
10.1093/brain/awr177,4
10.1093/brain/awr177,5
10.1007/3-540-44989-2_139,1
10.1007/3-540-44989-2_138,9
10.1007/3-540-44989-2_138,1
10.1007/3-540-44989-2_137,9
10.1007/3-540-44989-2_137,1
10.1093/bioinformatics/17.4.349,9
10.1093/bioinformatics/17.4.349,1
10.1093/bioinformatics/17.4.349,5
10.18642/ijamml_7100122276,1
10.18642/ijamml_7100122276,5
10.1016/j.bspc.2022.104549,1
10.1016/j.bspc.2022.104549,5
10.1016/j.bspc.2022.103631,1
10.1016/j.bspc.2022.103631,5
10.1201/9780367855611-15,5
10.1007/s13246-021-01019-w,1
10.1007/s13246-021-01019-w,5
10.1016/j.enconman.2021.114790,2
10.1016/j.enconman.2021.114790,1
10.1016/j.enconman.2021.114790,3
10.1016/j.energy.2020.119397,2
10.1016/j.energy.2020.119397,1
10.1016/j.energy.2020.119397,3
10.1016/J.APENERGY.2018.12.076,2
10.1016/J.APENERGY.2018.12.076,1
10.1016/J.APENERGY.2018.12.076,3
10.1371/journal.pone.0194889,1
10.1371/journal.pone.0194889,5
10.1371/journal.pone.0194889,11
10.1175/WAF-D-16-0099.1,2
10.1175/WAF-D-16-0099.1,3
10.1016/J.PATREC.2018.11.004,1
10.1016/J.PATREC.2018.11.004,5
10.1109/TKDE.2019.2891622,1
10.1109/TKDE.2019.2891622,5
10.1016/j.tranon.2018.10.012,1
10.1016/j.tranon.2018.10.012,5
10.18520/CS/V115/I11/2063-2070,9
10.18520/CS/V115/I11/2063-2070,1
10.18520/CS/V115/I11/2063-2070,5
10.1016/J.FCIJ.2018.10.005,1
10.1016/J.FCIJ.2018.10.005,5
10.1016/j.ultramic.2021.113459,13
10.1016/j.ultramic.2021.113459,5
10.1016/j.ultramic.2021.113459,7
10.1038/s41467-022-29939-5,6
10.1038/s41467-022-29939-5,1
10.1038/s41467-022-29939-5,13
10.1038/s41467-022-29939-5,5
10.1016/J.MICRON.2004.02.003,13
10.1016/J.MICRON.2004.02.003,5
10.1016/J.MICRON.2004.02.003,7
10.1080/09500839108214655,6
10.1080/09500839108214655,13
10.1080/09500839108214655,7
10.1007/s12083-024-01643-9,1
10.1007/s12083-024-01643-9,3
10.1002/dac.5721,1
10.1002/dac.5721,3
10.1016/j.jallcom.2023.171755,7
10.1016/j.jallcom.2023.171755,5
10.1016/j.jallcom.2023.171755,3
10.3390/math11143198,1
10.3390/math11143198,11
10.1109/TFUZZ.2022.3222941,1
10.1109/TFUZZ.2022.3222941,11
10.1109/TCE.2023.3324010,1
10.1109/TCE.2023.3324010,3
10.1145/3615587.3615989,1
10.1145/3615587.3615989,3
10.1109/MCOM.003.2200306,1
10.1109/MCOM.003.2200306,3
10.1109/IOTM.001.2300035,1
10.1109/IOTM.001.2300035,3
10.23919/jcin.2023.10272352,1
10.23919/jcin.2023.10272352,3
10.1136/bmjopen-2020-039054,5
10.1016/j.gaitpost.2020.11.025,5
10.1186/s12877-020-01880-6,5
10.1016/j.apmr.2019.09.013,5
10.1038/s41746-019-0204-z,1
10.1038/s41746-019-0204-z,5
10.1038/s41746-019-0204-z,3
10.1109/ASONAM55673.2022.10068612,10
10.1109/ASONAM55673.2022.10068612,20
10.1109/ASONAM55673.2022.10068612,1
10.1016/j.jjimei.2022.100135,20
10.1016/j.jjimei.2022.100135,1
10.18653/v1/2020.wnut-1.9,10
10.18653/v1/2020.wnut-1.9,20
10.18653/v1/2020.wnut-1.9,1
10.3390/a17020064,1
10.3390/a17020064,3
10.1109/TDSC.2022.3231632,1
10.1109/TDSC.2022.3231632,3
10.1109/ICoCICs58778.2023.10277336,1
10.1109/TDSC.2022.3194127,1
10.1016/j.engappai.2023.106030,1
10.1109/ICDMW.2017.100,1
10.1109/ICDMW.2017.100,5
10.21437/Interspeech.2017-416,1
10.21437/Interspeech.2017-416,5
10.1145/3154862.3154915,1
10.1145/3154862.3154915,5
10.4017/GT.2017.16.1.001.00,4
10.4017/GT.2017.16.1.001.00,1
10.4017/GT.2017.16.1.001.00,5
10.1111/1556-4029.13676,10
10.1111/1556-4029.13676,17
10.1111/1556-4029.13676,5
10.1007/978-3-030-14687-0_13,1
10.1007/978-3-030-14687-0_13,17
10.1007/978-3-030-14687-0_13,11
10.1016/j.eswa.2016.10.011,2
10.1016/j.eswa.2016.10.011,1
10.1016/j.eswa.2016.10.011,3
10.1016/J.TRD.2016.10.019,2
10.1016/J.TRD.2016.10.019,1
10.1016/J.TRD.2016.10.019,3
10.1109/NGCT.2016.7877433,1
10.1007/s00330-023-09780-0,5
10.1101/2023.03.25.534208,9
10.1101/2023.03.25.534208,5
10.1016/j.spinee.2022.12.003,5
10.1176/appi.ajp.20220194,4
10.1176/appi.ajp.20220194,9
10.1176/appi.ajp.20220194,5
10.1080/17588928.2022.2128736,9
10.1080/17588928.2022.2128736,5
10.1016/j.ajem.2021.08.048,5
10.1007/s11739-020-02576-w,5
10.1136/emermed-2019-209307,5
10.1097/HTR.0000000000000570,5
10.1080/02699052.2020.1753242,5
10.1155/2022/8598305,1
10.1155/2022/8598305,3
10.1016/j.compeleceng.2022.107688,1
10.1016/j.compeleceng.2022.107688,3
10.1016/j.knosys.2022.108628,1
10.1016/j.knosys.2022.108628,3
10.1109/TPDS.2020.2992073,1
10.1109/BDCloud.2018.00118,1
10.1109/BDCloud.2018.00118,3
10.3390/computers9040086,12
10.3390/computers9040086,1
10.1007/s10844-020-00614-9,12
10.1007/s10844-020-00614-9,1
10.1108/joepp-04-2020-0071,12
10.1108/joepp-04-2020-0071,1
10.22214/ijraset.2020.5481,12
10.22214/ijraset.2020.5481,4
10.22214/ijraset.2020.5481,16
10.1016/j.dss.2020.113290,12
10.1016/j.dss.2020.113290,1
10.1016/j.dss.2020.113290,5
10.1016/j.dss.2020.113290,11
10.21275/sr22815163219,1
10.1016/j.knosys.2021.107085,8
10.1016/j.knosys.2021.107085,1
10.1007/s10639-020-10116-4,8
10.1007/s10639-020-10116-4,1
10.3390/proceedings2019031057,8
10.3390/proceedings2019031057,1
10.1002/widm.1312,1
10.1002/widm.1312,5
10.1109/CESYS.2017.8321268,1
10.1109/ICDAR.2015.7333755,1
10.3115/v1/D14-1179,1
10.3115/v1/D14-1179,11
10.1007/BF02551274,1
10.1007/BF02551274,11
10.1016/J.COMNET.2015.06.016,1
10.1016/J.COMNET.2015.06.016,3
10.1109/ICUFN.2015.7182507,2
10.1109/ICUFN.2015.7182507,1
10.1109/ICUFN.2015.7182507,3
10.1155/2015/374391,2
10.1155/2015/374391,1
10.1155/2015/374391,3
10.1109/PCCC.2014.7017079,1
10.1109/PCCC.2014.7017079,3
10.1016/j.adhoc.2014.02.002,1
10.1016/j.adhoc.2014.02.002,3
10.1007/s10072-022-05872-9,5
10.3389/fpsyt.2021.726038,5
10.1016/j.anl.2021.10.003,1
10.1016/j.anl.2021.10.003,5
10.3389/fneur.2021.681140,5
10.1001/jamacardio.2021.0122,1
10.1001/jamacardio.2021.0122,5
10.1002/batt.202100148,9
10.1002/batt.202100148,3
10.1002/batt.202100148,7
10.1002/batt.202100148,11
10.1016/J.EST.2020.101842,7
10.1016/J.EST.2020.101842,2
10.1016/J.EST.2020.101842,3
10.5281/ZENODO.4088940,12
10.5281/ZENODO.4088940,16
10.1136/injuryprev-2019-043534,10
10.1136/injuryprev-2019-043534,12
10.1136/injuryprev-2019-043534,5
10.1136/injuryprev-2019-043534,19
10.1080/18902138.2020.1714315,10
10.1080/18902138.2020.1714315,2
10.1080/18902138.2020.1714315,17
10.1186/s13007-020-00596-3,15
10.1186/s13007-020-00596-3,2
10.1186/s13007-020-00596-3,1
10.1186/s13007-020-00596-3,5
10.1101/709147,3
10.1101/709147,9
10.1101/709147,5
10.1101/709147,2
10.1101/709147,1
10.1016/J.COMPAG.2019.05.017,2
10.1016/J.COMPAG.2019.05.017,1
10.1016/j.compag.2020.105466,2
10.1016/j.compag.2020.105466,1
10.1186/s13007-020-0563-0,15
10.1186/s13007-020-0563-0,1
10.1186/s13007-020-0563-0,5
10.3390/a17040150,2
10.3390/a17040150,1
10.3390/a17040150,13
10.1016/j.frl.2024.105381,12
10.1016/j.frl.2024.105381,2
10.1016/j.frl.2024.105381,16
10.1109/ECICE59523.2023.10383150,12
10.1109/ECICE59523.2023.10383150,2
10.1109/ECICE59523.2023.10383150,3
10.21122/1029-7448-2023-66-4-305-321,2
10.21122/1029-7448-2023-66-4-305-321,3
10.3390/math11112545,2
10.3390/math11112545,3
10.1016/j.coco.2023.101593,3
10.1016/j.coco.2023.101593,1
10.1016/j.coco.2023.101593,7
10.1016/j.molliq.2022.120944,6
10.1016/j.cej.2022.140547,6
10.1016/j.cej.2022.140547,1
10.1016/j.cej.2022.140547,3
10.3389/fpubh.2022.943435,4
10.3389/fpubh.2022.943435,5
10.3390/su14148784,2
10.37934/araset.44.1.225238,1
10.37934/araset.44.1.225238,3
10.3390/math10060999,1
10.3390/math10060999,3
10.1145/3465481.3469190,1
10.1145/3465481.3469190,3
10.1007/S10462-021-10037-9,1
10.1007/S10462-021-10037-9,3
10.3390/sym12091458,1
10.3390/sym12091458,3
10.1109/TMC.2017.2679712,1
10.1109/TMC.2017.2679712,3
10.1109/CloudCom.2016.0080,2
10.1109/CloudCom.2016.0080,1
10.1109/CloudCom.2016.0080,3
10.1109/MWC.2016.7721750,2
10.1109/MWC.2016.7721750,1
10.1109/MWC.2016.7721750,3
10.1109/MC.2016.245,2
10.1109/MC.2016.245,1
10.1109/MC.2016.245,3
10.1109/TKDE.2021.3135621,2
10.1109/TKDE.2021.3135621,1
10.1109/TKDE.2021.3135621,3
10.1145/2063576.2063605,1
10.1145/1935826.1935872,1
10.1145/1835449.1835511,1
10.1145/1718487.1718508,1
10.1145/1571941.1572006,1
10.1016/j.comcom.2025.108084,1
10.1016/j.comcom.2025.108084,3
10.1109/ICSPIS63676.2024.10812621,1
10.1109/ICSPIS63676.2024.10812621,3
10.1016/j.comnet.2024.110598,20
10.1016/j.comnet.2024.110598,1
10.1038/s41598-023-48230-1,1
10.1038/s41598-023-48230-1,5
10.1109/ICCKE60553.2023.10326235,1
10.1136/bmjhci-2022-100731,1
10.1136/bmjhci-2022-100731,5
10.1007/s11606-022-07966-8,5
10.2196/43014,1
10.2196/43014,5
10.1016/j.diabres.2022.110029,1
10.1016/j.diabres.2022.110029,5
10.1038/s41591-022-01895-z,1
10.1038/s41591-022-01895-z,5
10.1016/j.acra.2020.06.016,1
10.1016/j.acra.2020.06.016,5
10.1016/j.acra.2020.06.016,3
10.1038/s41598-020-67378-8,2
10.1038/s41598-020-67378-8,5
10.1016/j.lungcan.2020.05.028,2
10.1016/j.lungcan.2020.05.028,5
10.1158/0008-5472.CAN-19-3682,9
10.1158/0008-5472.CAN-19-3682,5
10.1016/j.ejmp.2019.12.019,5
10.1080/10629360701428854,2
10.1080/10629360701428854,1
10.1080/10629360701428854,5
10.1109/TFUZZ.2006.889825,1
10.1109/TFUZZ.2006.889825,5
10.1109/TFUZZ.2006.889825,11
10.1016/J.EJMECH.2006.12.017,6
10.1016/J.EJMECH.2006.12.017,5
10.5555/1248547.1248607,1
10.5555/1248547.1248607,11
10.1109/TPAMI.2006.168,1
10.1109/TPAMI.2006.168,5
10.1109/TPAMI.2006.168,11
10.1038/s41467-019-14091-4,6
10.1038/s41467-019-14091-4,5
10.1681/ASN.2018121218,6
10.1681/ASN.2018121218,5
10.1038/s41592-019-0470-3,1
10.1038/s41592-019-0470-3,5
10.1038/s41592-019-0470-3,11
10.1093/nar/gkz401,9
10.1093/nar/gkz401,1
10.1093/nar/gkz401,5
10.1016/j.chembiol.2018.10.002,6
10.1016/j.chembiol.2018.10.002,9
10.1016/j.chembiol.2018.10.002,5
10.1186/s41239-020-0177-7,8
10.1186/s41239-020-0177-7,1
10.3390/app10031042,8
10.3390/app10031042,1
10.3390/SU11102833,8
10.3390/SU11102833,1
10.3390/SU11102833,3
10.1016/j.nedt.2019.01.009,8
10.1016/j.nedt.2019.01.009,4
10.1016/j.nedt.2019.01.009,5
10.1016/j.heliyon.2019.e01250,8
10.1016/j.heliyon.2019.e01250,1
10.1016/j.heliyon.2019.e01250,5
10.1016/j.heliyon.2019.e01250,3
10.21037/tgh.2018.07.06,5
10.1371/journal.pgen.1007206,9
10.1371/journal.pgen.1007206,5
10.1016/j.jhep.2016.01.027,9
10.1016/j.jhep.2016.01.027,5
10.1002/hep.27969,5
10.14218/JCTH.2013.00030,5
10.4103/ams.ams_167_23,5
10.1007/s00247-023-05616-7,5
10.1016/j.cmpb.2023.107465,1
10.1016/j.cmpb.2023.107465,5
10.1016/j.cmpb.2023.107465,3
10.1016/j.displa.2023.102394,1
10.1016/j.displa.2023.102394,5
10.1016/j.displa.2023.102394,3
10.1016/j.jdent.2022.104345,1
10.1016/j.jdent.2022.104345,5
10.1007/s10973-023-12102-7,7
10.1007/s10973-023-12102-7,13
10.1007/s10973-023-12102-7,3
10.1016/j.ijthermalsci.2023.108141,7
10.1016/j.ijthermalsci.2023.108141,3
10.1007/s40430-022-03989-8,2
10.1007/s40430-022-03989-8,16
10.1007/s40430-022-03989-8,3
10.3390/fire6010013,3
10.1016/j.egyr.2022.10.009,2
10.1016/j.egyr.2022.10.009,3
10.1016/j.jmapro.2023.08.040,1
10.1016/j.jmapro.2023.08.040,3
10.1016/j.jmapro.2023.04.062,7
10.1016/j.jmapro.2023.04.062,3
